    9   21
        0.0060940735       -0.0000049133       -0.0000049900
       -0.0000049914       -0.0000050151       -0.0000049270
       -0.0000049977        0.0000536944        0.0000726169
        0.0000547939       -0.0000049995       -0.0000050090
        0.0000306733       -0.0000051942       -0.0000049000
        0.0000158914       -0.0000049155       -0.0000049108
        0.0000399631       -0.0000051165       -0.0000049641
       -0.0000049133        0.0156177089       -0.0000592510
        0.0000000846        0.0000000578       -0.0116026903
        0.0000017743        0.0000001297        0.0000000547
       -0.0000000482        0.0000000750        0.0000000278
        0.0000002011       -0.0237957673       -0.0000336682
        0.0000002006       -0.0000001453        0.0000000968
        0.0000003667        0.0186976685        0.0000052241
       -0.0000049900       -0.0000592510        0.0154583098
        0.0000000586        0.0000000627       -0.0000750971
       -0.0115218923        0.0000002676        0.0000000279
       -0.0000000441        0.0000000245        0.0000000671
        0.0000001594       -0.0000367174       -0.0237159387
        0.0000001764        0.0000001266        0.0000000600
        0.0000003774       -0.0000861555       -0.0187763541
       -0.0000049914        0.0000000846        0.0000000586
        0.0604277588        0.0000799508        0.0000001855
        0.0000000760        0.0000001445        0.0000000425
        0.0000119825        0.0116346285        0.0000171459
        0.0000009470        0.0000020254        0.0000007061
        0.0000155313       -0.0999588277        0.0000435782
        0.0000006475        0.0000001922        0.0000000016
       -0.0000050151        0.0000000578        0.0000000627
        0.0000799508        0.0604277734        0.0000001015
        0.0000001634        0.0000001313        0.0000178876
        0.0000007549        0.0000171762       -0.0116343963
        0.0000009344        0.0000007137        0.0000021794
        0.0000006892        0.0000435410        0.0999626432
        0.0000006256       -0.0000000779        0.0000002564
       -0.0000049270       -0.0116026903       -0.0000750971
        0.0000001855        0.0000001015        0.0381398505
       -0.0000591187        0.0000001024        0.0000001081
        0.0000003504        0.0000000301        0.0000001035
        0.0000005360        0.0671046476       -0.0000779158
        0.0000003811        0.0000008448        0.0000002130
        0.0000005531        0.0155924690       -0.0000042680
       -0.0000049977        0.0000017743       -0.0115218923
        0.0000000760        0.0000001634       -0.0000591187
