    9   21
        0.2774991884        0.0402183760        0.0260463133
        0.0057623276       -0.0012964337        0.0015891153
       -0.0008236117        0.0004011154        0.0324600170
        0.0297277938        0.0336909240        0.0045545447
       -0.0027288844       -0.0021462134       -0.0032352524
       -0.0038619154       -0.0003619114        0.0003829342
        0.0000072197       -0.0038324801       -0.0002305177
        0.0402183760        0.8157080040        0.0803582479
        0.0003461921        0.0006003010       -0.0003407813
       -0.0019257574        0.0001191420       -0.0601802859
       -0.0141960180        0.0045542450       -0.0065118954
       -0.0050485666       -0.0011053612        0.0011969485
       -0.0065776179        0.0056609353       -0.0002607487
       -0.0013162398        0.0000891596       -0.0028640225
        0.0260463133        0.0803582479        0.4235682184
        0.0009407715       -0.0012312519       -0.0008196351
        0.0060716729       -0.0025092348        0.0232256146
       -0.0428037404        0.0054733520        0.0012374046
        0.0001770104        0.0021099004        0.0003657144
       -0.0124155628        0.0033227761       -0.0000104946
        0.0005120498       -0.0035816734        0.0221416293
        0.0057623276        0.0003461921        0.0009407715
        0.3512746582        0.0052183438       -0.0007776173
        0.0003370300        0.0000381083        0.0002114260
        0.0022144874       -0.0133340995       -0.0001305482
        0.0011606336        0.0010580739        0.0007635515
       -0.0004814299       -0.0003604639       -0.0002291630
        0.0003113979        0.0003981334        0.0003057670
       -0.0012964337        0.0006003010       -0.0012312519
        0.0052183438        0.3493002797        0.0009962480
       -0.0003397938       -0.0003472125        0.0086556015
       -0.0074512737        0.0008884483        0.0148202709
       -0.0013700902       -0.0167270514        0.0001486657
        0.0006206682       -0.0014583762        0.0010142222
        0.0001262943        0.0017324437        0.0001169821
        0.0015891153       -0.0003407813       -0.0008196351
       -0.0007776173        0.0009962480        0.3412426261
       -0.0000987734       -0.0004300945        0.0055116533
       -0.0037560075        0.0007298659       -0.0015574398
        0.0154829011        0.0006019937        0.0183216568
        0.0004065160       -0.0001092039       -0.0003748897
       -0.0011253682       -0.0046308735        0.0002364392
       -0.0008236117       -0.0019257574        0.0060716729
        0.0003370300       -0.0003397938       -0.0000987734
        0.4812456027        0.0023041189       -0.0003690988
       -0.0012228524        0.0001222386        0.0008483612
        0.0009201149       -0.0003010540       -0.0004563475
        0.0114852236       -0.0032675690       -0.0000404964
       -0.0006964473       -0.0024587993        0.0114069422
        0.0004011154        0.0001191420       -0.0025092348
        0.0000381083       -0.0003472125       -0.0004300945
        0.0023041189        0.4879444145       -0.0126180844
       -0.0096212590       -0.0002761873       -0.0015224120
       -0.0006474323       -0.0001930407        0.0003892515
        0.0031219783        0.0153691816       -0.0003664506
        0.0000102814       -0.0001677004        0.0007180208
        0.0324600170       -0.0601802859        0.0232256146
        0.0002114260        0.0086556015        0.0055116533
       -0.0003690988       -0.0126180844        0.2428587683
        0.0239267271        0.0082552681        0.0271204033
        0.0092170447        0.0093515905       -0.0009961252
       -0.0077000340       -0.0263580678        0.0022012021
        0.0013621258       -0.0020131868        0.0022104598
        0.0297277938       -0.0141960180       -0.0428037404
        0.0022144874       -0.0074512737       -0.0037560075
       -0.0012228524       -0.0096212590        0.0239267271
        0.2599877530        0.0057412014       -0.0181881011
       -0.0122868501       -0.0048688331        0.0003733598
        0.0001149689       -0.0272778007       -0.0013163317
        0.0005781251       -0.0029431639       -0.0007083756
        0.0336909240        0.0045542450        0.0054733520
       -0.0133340995        0.0008884483        0.0007298659
        0.0001222386       -0.0002761873        0.0082552681
        0.0057412014        0.1308763092       -0.0004815941
       -0.0015009330        0.0011921973       -0.0012912369
       -0.0020434462       -0.0000916167        0.0010101438
        0.0003477717       -0.0017353381       -0.0003899461
        0.0045545447       -0.0065118954        0.0012374046
       -0.0001305482        0.0148202709       -0.0015574398
        0.0008483612       -0.0015224120        0.0271204033
       -0.0181881011       -0.0004815941        0.1469546660
        0.0031749884       -0.0012616498       -0.0025758420
        0.0004296223       -0.0064953063       -0.0007282237
        0.0020092770        0.0117622366        0.0029551165
       -0.0027288844       -0.0050485666        0.0001770104
        0.0011606336       -0.0013700902        0.0154829011
        0.0009201149       -0.0006474323        0.0092170447
       -0.0122868501       -0.0015009330        0.0031749884
        0.1363997688       -0.0003978917       -0.0039446344
       -0.0006363153       -0.0010946171       -0.0038860156
       -0.0023304587       -0.0210601094       -0.0005476360
       -0.0021462134       -0.0011053612        0.0021099004
        0.0010580739       -0.0167270514        0.0006019937
       -0.0003010540       -0.0001930407        0.0093515905
       -0.0048688331        0.0011921973       -0.0012616498
       -0.0003978917        0.1282703514        0.0006106640
       -0.0010905235        0.0015288792        0.0025347452
       -0.0008115866        0.0013204803       -0.0002281911
       -0.0032352524        0.0011969485        0.0003657144
        0.0007635515        0.0001486657        0.0183216568
       -0.0004563475        0.0003892515       -0.0009961252
        0.0003733598       -0.0012912369       -0.0025758420
       -0.0039446344        0.0006106640        0.1288434751
       -0.0005770937        0.0007805332       -0.0012066431
        0.0014494334        0.0021909661       -0.0004167748
       -0.0038619154       -0.0065776179       -0.0124155628
       -0.0004814299        0.0006206682        0.0004065160
        0.0114852236        0.0031219783       -0.0077000340
        0.0001149689       -0.0020434462        0.0004296223
       -0.0006363153       -0.0010905235       -0.0005770937
        0.1132570537       -0.0031142855       -0.0000017546
        0.0000798536        0.0044294562        0.0025071863
       -0.0003619114        0.0056609353        0.0033227761
       -0.0003604639       -0.0014583762       -0.0001092039
       -0.0032675690        0.0153691816       -0.0263580678
       -0.0272778007       -0.0000916167       -0.0064953063
       -0.0010946171        0.0015288792        0.0007805332
       -0.0031142855        0.1278290185        0.0002796133
       -0.0047981675        0.0013801015       -0.0031123176
        0.0003829342       -0.0002607487       -0.0000104946
       -0.0002291630        0.0010142222       -0.0003748897
       -0.0000404964       -0.0003664506        0.0022012021
       -0.0013163317        0.0010101438       -0.0007282237
       -0.0038860156        0.0025347452       -0.0012066431
       -0.0000017546        0.0002796133        0.0003803910
        0.0000751598       -0.0002516782        0.0000856465
        0.0000072197       -0.0013162398        0.0005120498
        0.0003113979        0.0001262943       -0.0011253682
       -0.0006964473        0.0000102814        0.0013621258
        0.0005781251        0.0003477717        0.0020092770
       -0.0023304587       -0.0008115866        0.0014494334
        0.0000798536       -0.0047981675        0.0000751598
        0.0158057949       -0.0045143371        0.0035301029
       -0.0038324801        0.0000891596       -0.0035816734
        0.0003981334        0.0017324437       -0.0046308735
       -0.0024587993       -0.0001677004       -0.0020131868
       -0.0029431639       -0.0017353381        0.0117622366
       -0.0210601094        0.0013204803        0.0021909661
        0.0044294562        0.0013801015       -0.0002516782
       -0.0045143371        0.1451880581        0.0077906775
       -0.0002305177       -0.0028640225        0.0221416293
        0.0003057670        0.0001169821        0.0002364392
        0.0114069422        0.0007180208        0.0022104598
       -0.0007083756       -0.0003899461        0.0029551165
       -0.0005476360       -0.0002281911       -0.0004167748
