    6   12
        0.6600421489        0.0236966162        0.0029388758
        0.0028519810        0.0000554155        0.0161324112
       -0.0207237548       -0.0254121846        0.0026246806
       -0.0000005895        0.0000002154        0.0000001808
        0.0236966162        0.2617699192        0.0033899857
       -0.0003061092        0.0001730706        0.0308988558
        0.0360588155       -0.0018261596       -0.0091727793
       -0.0000008447       -0.0000003598        0.0000012858
        0.0029388758        0.0033899857        0.3988018591
        0.0002659806       -0.0005540397       -0.0099268743
       -0.0053199199       -0.0014644394        0.0043590506
       -0.0000004900       -0.0000000102       -0.0000000790
        0.0028519810       -0.0003061092        0.0002659806
        0.3980467989        0.0007594605        0.0002336861
       -0.0017125143        0.0093364207        0.0000922159
       -0.0000004746        0.0000001654        0.0000000011
        0.0000554155        0.0001730706       -0.0005540397
        0.0007594605        0.3981974794       -0.0093594895
       -0.0036486347       -0.0003406694        0.0180405004
       -0.0000005150       -0.0000000500        0.0000000455
        0.0161324112        0.0308988558       -0.0099268743
        0.0002336861       -0.0093594895        0.1816340887
       -0.0047133346       -0.0024321497       -0.0171992389
       -0.0000010192        0.0000004701        0.0000069457
       -0.0207237548        0.0360588155       -0.0053199199
       -0.0017125143       -0.0036486347       -0.0047133346
        0.1251625895        0.0040502505       -0.0095768797
       -0.0000007049       -0.0000000705        0.0000042007
       -0.0254121846       -0.0018261596       -0.0014644394
        0.0093364207       -0.0003406694       -0.0024321497
        0.0040502505        0.1063875391        0.0002735555
       -0.0000005150        0.0000019753        0.0000000955
        0.0026246806       -0.0091727793        0.0043590506
        0.0000922159        0.0180405004       -0.0171992389
       -0.0095768797        0.0002735555        0.1213897292
       -0.0000008498        0.0000043502        0.0000002308
       -0.0000005895       -0.0000008447       -0.0000004900
       -0.0000004746       -0.0000005150       -0.0000010192
       -0.0000007049       -0.0000005150       -0.0000008498
        0.0617014598        0.0009762095       -0.0092706193
        0.0000002154       -0.0000003598       -0.0000000102
        0.0000001654       -0.0000000500        0.0000004701
       -0.0000000705        0.0000019753        0.0000043502
        0.0009762095        0.0526183999       -0.0118506398
        0.0000001808        0.0000012858       -0.0000000790
        0.0000000011        0.0000000455        0.0000069457
        0.0000042007        0.0000000955        0.0000002308
       -0.0092706193       -0.0118506398        0.0787258386
