    6   12
        0.0086480986        0.0007672111        0.0000001211
        0.0000001359        0.0000004309        0.0000001558
       -0.0006612197        0.0000003911        0.0000002609
        0.0000002655       -0.0000005235        0.0000003104
        0.0007672111        0.0130294984       -0.0000002842
        0.0000003962        0.0000001859        0.0000003263
        0.0002660255        0.0000005957        0.0000005207
        0.0000003911       -0.0000004587        0.0000003553
        0.0000001211       -0.0000002842        0.2201069890
       -0.0202921143        0.0497454960       -0.0199670791
       -0.0000004798       -0.0083034598        0.0041853957
        0.1075773451        0.0600461459       -0.0213349801
        0.0000001359        0.0000003962       -0.0202921143
        0.3874623883       -0.0111397486       -0.0485892036
        0.0000002007        0.0555022257        0.0464401961
       -0.0058358592       -0.2067190138        0.0495703154
        0.0000004309        0.0000001859        0.0497454960
       -0.0111397486        0.3255880188        0.0639986513
        0.0000008157       -0.0279481094       -0.0003536644
        0.0277167209       -0.0264968537       -0.0501396249
        0.0000001558        0.0000003263       -0.0199670791
       -0.0485892036        0.0639986513        0.2696760487
        0.0000004110        0.0755980057        0.0766366105
       -0.0341591141        0.0250127658       -0.0169835749
       -0.0006612197        0.0002660255       -0.0000004798
        0.0000002007        0.0000008157        0.0000004110
        0.0312059592       -0.0000012000        0.0000000807
        0.0000000608       -0.0000014489       -0.0000004053
        0.0000003911        0.0000005957       -0.0083034598
        0.0555022257       -0.0279481094        0.0755980057
       -0.0000012000        0.3223140095       -0.0255149496
        0.0281103553        0.0825009556       -0.0204311050
        0.0000002609        0.0000005207        0.0041853957
        0.0464401961       -0.0003536644        0.0766366105
        0.0000000807       -0.0255149496        0.2587188294
       -0.0091480797       -0.0839375991        0.0220023998
        0.0000002655        0.0000003911        0.1075773451
       -0.0058358592        0.0277167209       -0.0341591141
        0.0000000608        0.0281103553       -0.0091480797
        0.3064752593        0.0641626508        0.0177479694
       -0.0000005235       -0.0000004587        0.0600461459
       -0.2067190138       -0.0264968537        0.0250127658
       -0.0000014489        0.0825009556       -0.0839375991
        0.0641626508        0.3883254885       -0.0793040499
        0.0000003104        0.0000003553       -0.0213349801
        0.0495703154       -0.0501396249       -0.0169835749
       -0.0000004053       -0.0204311050        0.0220023998
        0.0177479694       -0.0793040499        0.1727049403
