
Host: n036

Timers On : Thu Nov  4 14:20:01 2021
Timers Off: Thu Nov  4 14:20:22 2021

Wall Time:       20.38 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.467u      0.017s      0.281w      1 calls
DFH: sparsity prep                  :      0.050u      0.000s      0.029w      1 calls
DFH: initialize()                   :      0.150u      0.000s      0.092w      1 calls
DFH: AO Construction                :      0.033u      0.000s      0.025w      1 calls
DFH: AO-Met. Contraction            :      0.017u      0.000s      0.006w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.007w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.350u      0.000s      0.202w      1 calls
SAD Guess                           :      0.333u      0.000s      0.192w      1 calls
HF: Form G                          :     29.017u      0.117s     17.486w     13 calls
UV: Form V                          :     28.950u      0.117s     17.450w     13 calls
Properties                          :      7.700u      0.067s      4.610w  41899 calls
Functional                          :     10.733u      0.000s      6.677w  41899 calls
V_xc                                :     10.167u      0.050s      5.976w  41899 calls
JK: D                               :      0.000u      0.000s      0.000w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     13 calls
JK: JK                              :      0.067u      0.000s      0.034w     13 calls
DFH: compute_JK()                   :      0.067u      0.000s      0.034w     13 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     13 calls
DFH: compute_J                      :      0.017u      0.000s      0.008w     13 calls
DFH: compute_K                      :      0.050u      0.000s      0.026w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls
HF: Form F                          :      0.000u      0.000s      0.000w     13 calls
HF: Form D                          :      0.000u      0.000s      0.000w     13 calls
HF: DIIS                            :      0.000u      0.000s      0.011w     12 calls
DIISManager::add_entry              :      0.000u      0.000s      0.003w     12 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.003w     12 calls
bMatrix setup                       :      0.000u      0.000s      0.001w     12 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     12 calls
New vector                          :      0.000u      0.000s      0.001w     12 calls
HF: Form C                          :      0.033u      0.000s      0.010w     12 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.467u      0.017s      0.281w      1 calls
DFH: sparsity prep                  :      0.050u      0.000s      0.029w      1 calls
DFH: initialize()                   :      0.150u      0.000s      0.092w      1 calls
| DFH: AO Construction              :      0.033u      0.000s      0.025w      1 calls
| DFH: AO-Met. Contraction          :      0.017u      0.000s      0.006w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.007w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.350u      0.000s      0.202w      1 calls
| SAD Guess                         :      0.333u      0.000s      0.192w      1 calls
HF: Form G                          :     29.017u      0.117s     17.486w     13 calls
| UV: Form V                        :     28.950u      0.117s     17.450w     13 calls
| | Properties                      :      7.700u      0.067s      4.610w  41899 calls
| | Functional                      :     10.733u      0.000s      6.677w  41899 calls
| | V_xc                            :     10.167u      0.050s      5.976w  41899 calls
| JK: D                             :      0.000u      0.000s      0.000w     13 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     13 calls
| JK: JK                            :      0.067u      0.000s      0.034w     13 calls
| | DFH: compute_JK()               :      0.067u      0.000s      0.034w     13 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     13 calls
| | | DFH: compute_J                :      0.017u      0.000s      0.008w     13 calls
| | | DFH: compute_K                :      0.050u      0.000s      0.026w     13 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     13 calls
HF: Form F                          :      0.000u      0.000s      0.000w     13 calls
HF: Form D                          :      0.000u      0.000s      0.000w     13 calls
HF: DIIS                            :      0.000u      0.000s      0.011w     12 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.003w     12 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.003w     12 calls
| | bMatrix setup                   :      0.000u      0.000s      0.001w     12 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     12 calls
| | New vector                      :      0.000u      0.000s      0.001w     12 calls
HF: Form C                          :      0.033u      0.000s      0.010w     12 calls

**************************************************************************************
