    6   12
        0.0515819487        0.0000004765        0.0215246620
        0.0000008132        0.0000023068        0.0000015496
       -0.0783819251        0.0000012685        0.0000005988
        0.0000011787       -0.0237407409        0.0000011137
        0.0000004765        0.0867883625       -0.0000002529
        0.0000038927        0.0000026841       -0.0658955758
        0.0000048121        0.1125370818        0.0000021597
        0.0000027158        0.0000027149        0.0000017373
        0.0215246620       -0.0000002529        0.1744319438
        0.0000002235        0.0000026854        0.0000004562
       -0.1040168787        0.0000026635       -0.0000001130
        0.0000003695        0.0595534608        0.0000013114
        0.0000008132        0.0000038927        0.0000002235
        0.3113312889        0.0000089027        0.0000015785
        0.0000131310        0.0000115975        0.0000059031
        0.1363287353        0.0000023545        0.0000018737
        0.0000023068        0.0000026841        0.0000026854
        0.0000089027        0.2475928186        0.0000037843
        0.0000134182        0.0000111392        0.2173958824
        0.0000073121        0.0000031909        0.0135575615
        0.0000015496       -0.0658955758        0.0000004562
        0.0000015785        0.0000037843        0.1225118238
        0.0000035719       -0.0981324544        0.0000017018
        0.0000025531        0.0000019271        0.0000014177
       -0.0783819251        0.0000048121       -0.1040168787
        0.0000131310        0.0000134182        0.0000035719
        0.3573508486        0.0000164537        0.0000092496
        0.0000107259        0.0629252008        0.0000026212
        0.0000012685        0.1125370818        0.0000026635
        0.0000115975        0.0000111392       -0.0981324544
        0.0000164537        0.3560184720        0.0000089457
        0.0000087106        0.0000023877        0.0000023694
        0.0000005988        0.0000021597       -0.0000001130
        0.0000059031        0.2173958824        0.0000017018
        0.0000092496        0.0000089457        0.1925841129
        0.0000044535        0.0000019871        0.0235066043
        0.0000011787        0.0000027158        0.0000003695
        0.1363287353        0.0000073121        0.0000025531
        0.0000107259        0.0000087106        0.0000044535
        0.2873638742        0.0000027153        0.0000020372
       -0.0237407409        0.0000027149        0.0595534608
        0.0000023545        0.0000031909        0.0000019271
        0.0629252008        0.0000023877        0.0000019871
        0.0000027153        0.3067696258        0.0000044583
        0.0000011137        0.0000017373        0.0000013114
        0.0000018737        0.0135575615        0.0000014177
        0.0000026212        0.0000023694        0.0235066043
        0.0000020372        0.0000044583        0.1113253477
