    8   18
        0.0445511802        0.0000001751       -0.0000004701
       -0.0068599050        0.0000001401        0.0000009550
        0.0000002652       -0.0717187402        0.0000002251
        0.0000001302        0.0358935296        0.0000025599
        0.0000004050        0.0405543898        0.0000000750
       -0.0002301351        0.0000000000        0.0000007901
        0.0000001751        0.0445520800        0.0000001600
        0.0000001452       -0.0068603799        0.0000000603
        0.0717239402        0.0000012651       -0.0000016797
        0.0358939351        0.0000001046        0.0000021851
        0.0000002350       -0.0000000003       -0.0405539396
       -0.0000000199        0.0002304350        0.0000001552
       -0.0000004701        0.0000001600        0.0458649401
        0.0000014100        0.0000000801        0.0140589151
        0.0000007449        0.0000023002        0.0000000250
        0.0000000699       -0.0000002103        0.0641827148
        0.0006632601       -0.0000021254       -0.0000008097
        0.0000008751        0.0000001148        0.0315351551
       -0.0068599050        0.0000001452        0.0000014100
        0.0647639803        0.0000002552       -0.0000018150
        0.0000011050        0.0700863200        0.0000001202
        0.0000007401        0.0495449399        0.0000017599
        0.0000033148       -0.0254921153        0.0000001799
       -0.0141945350        0.0000000699        0.0000032699
        0.0000001401       -0.0068603799        0.0000000801
        0.0000002552        0.0647643799        0.0000001950
       -0.0700845999        0.0000006904        0.0000023800
        0.0495446304        0.0000007196        0.0000013000
        0.0000014353        0.0000001151        0.0254931052
        0.0000000554        0.0141952199        0.0000001702
        0.0000009550        0.0000000603        0.0140589151
       -0.0000018150        0.0000001950        0.0481787600
       -0.0000000799       -0.0000038949        0.0000000250
        0.0000004951       -0.0000011553       -0.0010028799
        0.0429734203        0.0000015146        0.0000001901
        0.0000021052       -0.0000003601        0.0386086398
        0.0000002652        0.0717239402        0.0000007449
        0.0000011050       -0.0700845999       -0.0000000799
        0.2851001000        0.0000068002       -0.0000060498
        0.0203392304        0.0000002450        0.0000153398
        0.0000003803        0.0000016550       -0.0926142798
        0.0000003052        0.0080887801        0.0000003749
       -0.0717187402        0.0000012651        0.0000023002
        0.0700863200        0.0000006904       -0.0000038949
        0.0000068002        0.2850998402        0.0000012599
        0.0000004002       -0.0203372804        0.0000097847
        0.0000017400       -0.0926143304        0.0000002501
        0.0080874150        0.0000004499        0.0000029300
        0.0000002251       -0.0000016797        0.0000000250
        0.0000001202        0.0000023800        0.0000000250
       -0.0000060498        0.0000012599        0.0013735200
        0.0000001100        0.0000002399        0.0000010598
        0.0000000253       -0.0000007552        0.0000018099
        0.0000000949       -0.0000000202        0.0000001401
        0.0000001302        0.0358939351        0.0000000699
        0.0000007401        0.0495446304        0.0000004951
        0.0203392304        0.0000004002        0.0000001100
        0.1469807199        0.0000017150        0.0000006600
        0.0000044150        0.0000001447       -0.0432790901
       -0.0000003249        0.0162448248        0.0000001600
        0.0358935296        0.0000001046       -0.0000002103
        0.0495449399        0.0000007196       -0.0000011553
        0.0000002450       -0.0203372804        0.0000002399
        0.0000017150        0.1469810206        0.0000008396
        0.0000067797        0.0432801446        0.0000001796
       -0.0162434651        0.0000005497        0.0000015999
        0.0000025599        0.0000021851        0.0641827148
        0.0000017599        0.0000013000       -0.0010028799
        0.0000153398        0.0000097847        0.0000010598
        0.0000006600        0.0000008396        0.3505096703
       -0.0258703250        0.0000024198        0.0000025850
        0.0000001350        0.0000009450       -0.0426801751
        0.0000004050        0.0000002350        0.0006632601
        0.0000033148        0.0000014353        0.0429734203
        0.0000003803        0.0000017400        0.0000000253
        0.0000044150        0.0000067797       -0.0258703250
        0.1819041302        0.0000000549        0.0000004252
       -0.0000002296       -0.0000001452       -0.0134049799
        0.0405543898       -0.0000000003       -0.0000021254
       -0.0254921153        0.0000001151        0.0000015146
        0.0000016550       -0.0926143304       -0.0000007552
        0.0000001447        0.0432801446        0.0000024198
        0.0000000549        0.1170488906       -0.0000011102
       -0.0212052251       -0.0000009803       -0.0000003052
        0.0000000750       -0.0405539396       -0.0000008097
        0.0000001799        0.0254931052        0.0000001901
       -0.0926142798        0.0000002501        0.0000018099
       -0.0432790901        0.0000001796        0.0000025850
        0.0000004252       -0.0000011102        0.1170496000
       -0.0000009300       -0.0212051648        0.0000003701
       -0.0002301351       -0.0000000199        0.0000008751
       -0.0141945350        0.0000000554        0.0000021052
        0.0000003052        0.0080874150        0.0000000949
       -0.0000003249       -0.0162434651        0.0000001350
       -0.0000002296       -0.0212052251       -0.0000009300
        0.0500724400       -0.0000002700        0.0000040649
        0.0000000000        0.0002304350        0.0000001148
        0.0000000699        0.0141952199       -0.0000003601
        0.0080887801        0.0000004499       -0.0000000202
        0.0162448248        0.0000005497        0.0000009450
       -0.0000001452       -0.0000009803       -0.0212051648
       -0.0000002700        0.0500724303        0.0000005198
        0.0000007901        0.0000001552        0.0315351551
        0.0000032699        0.0000001702        0.0386086398
        0.0000003749        0.0000029300        0.0000001401
        0.0000001600        0.0000015999       -0.0426801751
       -0.0134049799       -0.0000003052        0.0000003701
        0.0000040649        0.0000005198        0.1825308902
