    8   18
        0.0290640079       -0.0000035155       -0.0000011308
       -0.0133910088        0.0000003554       -0.0000003521
        0.0000011487       -0.0024540259       -0.0000010540
       -0.0463161872        0.0000025572       -0.0000013696
        0.0122500083        0.0000002441       -0.0050915905
       -0.0000022987       -0.0000008561        0.0000025031
       -0.0000035155        0.0599826384        0.0072675181
       -0.0000000114       -0.0363448486       -0.0036978417
        0.0139739362       -0.0000056764        0.0797479736
       -0.0000010253        0.0092487643       -0.0136659418
       -0.0000041436       -0.0481813585       -0.0000005222
       -0.0158260278       -0.0010051605        0.0037498897
       -0.0000011308        0.0072675181        0.0515252484
        0.0000016281        0.0077097857        0.0232497632
       -0.0228587623        0.0000002629        0.0342243693
        0.0000019740       -0.0081606662        0.0518281539
       -0.0000004286       -0.0261776660        0.0000019934
        0.0291348928       -0.0109530653        0.0237598530
       -0.0133910088       -0.0000000114        0.0000016281
        0.0465664044        0.0000015473        0.0000000482
        0.0000019178        0.0013625248        0.0000003541
        0.0758654092        0.0000011907        0.0000031848
       -0.0399059029       -0.0000003050        0.0254407388
        0.0000003882        0.0000004005        0.0000033346
        0.0000003554       -0.0363448486        0.0077097857
        0.0000015473        0.4082204916        0.0191494824
       -0.0780140878       -0.0000007932        0.0232920615
       -0.0000002382        0.1844862038       -0.0067361476
       -0.0000006717        0.1615677382        0.0000030965
       -0.0880345628       -0.0037046460        0.0669327549
       -0.0000003521       -0.0036978417        0.0232497632
        0.0000000482        0.0191494824        0.2968916388
        0.0794408561       -0.0000018109       -0.0387086321
       -0.0000018628        0.0524646586       -0.0017611454
       -0.0000012308       -0.0023515490        0.0000021818
       -0.0052580529        0.0401270641       -0.0022569932
        0.0000011487        0.0139739362       -0.0228587623
        0.0000019178       -0.0780140878        0.0794408561
        0.4761765118       -0.0000034866        0.0164300398
       -0.0000001293       -0.0463553052        0.0200949717
        0.0000000763       -0.0634169561        0.0000023036
        0.0579437329       -0.1112484313       -0.0072536335
       -0.0024540259       -0.0000056764        0.0000002629
        0.0013625248       -0.0000007932       -0.0000018109
       -0.0000034866        0.0167953303       -0.0000040772
        0.0145810907       -0.0000025912        0.0000001532
        0.0139899204       -0.0000001425       -0.0032316342
       -0.0000033448       -0.0000004607        0.0000005920
       -0.0000010540        0.0797479736        0.0342243693
        0.0000003541        0.0232920615       -0.0387086321
        0.0164300398       -0.0000040772        0.2592263479
        0.0000022082        0.0058924154        0.0095800013
       -0.0000026621       -0.0982013280        0.0000015059
       -0.0029646921       -0.0195648734       -0.0075025778
       -0.0463161872       -0.0000010253        0.0000019740
        0.0758654092       -0.0000002382       -0.0000018628
       -0.0000001293        0.0145810907        0.0000022082
        0.2676466343       -0.0000014421        0.0000149410
       -0.0865187724        0.0000015254        0.0392511980
       -0.0000031882        0.0000008320        0.0000024053
        0.0000025572        0.0092487643       -0.0081606662
        0.0000011907        0.1844862038        0.0524646586
       -0.0463553052       -0.0000025912        0.0058924154
       -0.0000014421        0.4771517308       -0.0043361629
       -0.0000006371        0.1732855185        0.0000022034
       -0.0595245547        0.1087825029        0.0951711564
       -0.0000013696       -0.0136659418        0.0518281539
        0.0000031848       -0.0067361476       -0.0017611454
        0.0200949717        0.0000001532        0.0095800013
        0.0000149410       -0.0043361629        0.3436419374
        0.0000031018        0.0086798150        0.0000023836
       -0.0106387164        0.0053312436        0.0005951406
        0.0122500083       -0.0000041436       -0.0000004286
       -0.0399059029       -0.0000006717       -0.0000012308
        0.0000000763        0.0139899204       -0.0000026621
       -0.0865187724       -0.0000006371        0.0000031018
        0.0663755185        0.0000022379       -0.0438318794
       -0.0000015947       -0.0000008099        0.0000034260
        0.0000002441       -0.0481813585       -0.0261776660
       -0.0000003050        0.1615677382       -0.0023515490
       -0.0634169561       -0.0000001425       -0.0982013280
        0.0000015254        0.1732855185        0.0086798150
        0.0000022379        0.2964872999        0.0000013549
       -0.1069215980        0.0070924001        0.1061742591
       -0.0050915905       -0.0000005222        0.0000019934
        0.0254407388        0.0000030965        0.0000021818
        0.0000023036       -0.0032316342        0.0000015059
        0.0392511980        0.0000022034        0.0000023836
       -0.0438318794        0.0000013549        0.0507409223
        0.0000012167        0.0000029198        0.0000052228
       -0.0000022987       -0.0158260278        0.0291348928
        0.0000003882       -0.0880345628       -0.0052580529
        0.0579437329       -0.0000033448       -0.0029646921
       -0.0000031882       -0.0595245547       -0.0106387164
       -0.0000015947       -0.1069215980        0.0000012167
        0.3110983016       -0.0366001170        0.0459006974
       -0.0000008561       -0.0010051605       -0.0109530653
        0.0000004005       -0.0037046460        0.0401270641
       -0.1112484313       -0.0000004607       -0.0195648734
        0.0000008320        0.1087825029        0.0053312436
       -0.0000008099        0.0070924001        0.0000029198
       -0.0366001170        0.3233337588       -0.0414163708
        0.0000025031        0.0037498897        0.0237598530
        0.0000033346        0.0669327549       -0.0022569932
       -0.0072536335        0.0000005920       -0.0075025778
        0.0000024053        0.0951711564        0.0005951406
        0.0000034260        0.1061742591        0.0000052228
        0.0459006974       -0.0414163708        0.2632463077
