    9   21
        0.2706835910        0.0000000000        0.0000000000
        0.0024599392        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
       -0.0308599676        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.2951312116        0.0000076418
        0.0000000000       -0.0107695358       -0.0000006142
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0262259298        0.0000005697
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000       -0.0000005210        0.0819839062
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000076418        0.2951330150
        0.0000000000       -0.0000006192        0.0107675746
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000004369       -0.0262244357
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0819833688       -0.0000003431
        0.0000000000        0.0000000000        0.0000000000
        0.0024599392        0.0000000000        0.0000000000
        0.3646212072        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0138376397        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000       -0.0107695358       -0.0000006192
        0.0000000000        0.3653349384        0.0000059325
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0121869825       -0.0000004475
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000003060       -0.0007354429
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000       -0.0000006142        0.0107675746
        0.0000000000        0.0000059325        0.3653349363
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000       -0.0000002094        0.0121869885
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0007343019       -0.0000000404
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.3649395553        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0057430595        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.3617906290        0.0000066230
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0107406198       -0.0000000274
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000       -0.0000002452        0.0080157685
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000066230        0.3617892590
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000003233        0.0107409381
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000       -0.0080153999        0.0000002138
       -0.0308599676        0.0000000000        0.0000000000
        0.0138376397        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.1052144509        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0262259298        0.0000004369
        0.0000000000        0.0121869825       -0.0000002094
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.1015634899        0.0000000072
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000037882        0.0025248296
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000005697       -0.0262244357
        0.0000000000       -0.0000004475        0.0121869885
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000072        0.1015640801
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000       -0.0025214935        0.0000032389
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0057430595        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0830364647        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0107406198        0.0000003233
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0785476315        0.0000001461
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000237        0.0336183072
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000       -0.0000000274        0.0107409381
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000001461        0.0785482835
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000       -0.0336159455       -0.0000009604
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.1973048531        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000       -0.0000005210        0.0819833688
        0.0000000000        0.0000003060        0.0007343019
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000037882       -0.0025214935
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.2449161445        0.0000102663
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0819839062       -0.0000003431
        0.0000000000       -0.0007354429       -0.0000000404
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0025248296        0.0000032389
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000102663        0.2449157174
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.3376374663        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000       -0.0000002452       -0.0080153999
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000237       -0.0336159455
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.1976745314        0.0000027543
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0080157685        0.0000002138
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0336183072       -0.0000009604
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000027543        0.1976752768
