    6   12
        0.5221129700        0.0108676450       -0.0008969600
       -0.0000032601        0.0068848500       -0.0009170800
        0.0431660450        0.0019080649        0.0006460701
        0.0000000051        0.0000000099       -0.0000000151
        0.0108676450        0.5330179999        0.0009130250
       -0.0000035250       -0.0072418399        0.0009051649
        0.0032322551       -0.0007359699       -0.0008082048
       -0.0000002449       -0.0000002349       -0.0000002400
       -0.0008969600        0.0009130250        0.5294059801
        0.0000775648        0.0012181751        0.0435220851
       -0.0001598450       -0.0008310600        0.0026272650
       -0.0000000250       -0.0000000151       -0.0000000152
       -0.0000032601       -0.0000035250        0.0000775648
        0.5442021603        0.0000001299       -0.0000042502
       -0.0000032502       -0.0000031902       -0.0000034950
       -0.0010531950       -0.0005270201        0.0034192847
        0.0068848500       -0.0072418399        0.0012181751
        0.0000001299        0.0106730201        0.0013436100
        0.0027431149        0.0007131150        0.0003159300
        0.0000000151        0.0000000300        0.0000000348
       -0.0009170800        0.0009051649        0.0435220851
       -0.0000042502        0.0013436100        0.1638652901
        0.0000982399        0.0002188349       -0.0026207699
        0.0000000000        0.0000000101        0.0000000149
        0.0431660450        0.0032322551       -0.0001598450
       -0.0000032502        0.0027431149        0.0000982399
        0.1541500501        0.0057241949       -0.0002999300
       -0.0000001749       -0.0000001801       -0.0000000200
        0.0019080649       -0.0007359699       -0.0008310600
       -0.0000031902        0.0007131150        0.0002188349
        0.0057241949        0.0091514701       -0.0033637400
        0.0000001650        0.0000003099       -0.0000000402
        0.0006460701       -0.0008082048        0.0026272650
       -0.0000034950        0.0003159300       -0.0026207699
       -0.0002999300       -0.0033637400        0.0041127700
        0.0000000351        0.0000000200        0.0000000799
        0.0000000051       -0.0000002449       -0.0000000250
       -0.0010531950        0.0000000151        0.0000000000
       -0.0000001749        0.0000001650        0.0000000351
        0.0013782099        0.0012351752       -0.0003959651
        0.0000000099       -0.0000002349       -0.0000000151
       -0.0005270201        0.0000000300        0.0000000101
       -0.0000001801        0.0000003099        0.0000000200
        0.0012351752        0.0012526800        0.0003347000
       -0.0000000151       -0.0000002400       -0.0000000152
        0.0034192847        0.0000000348        0.0000000149
       -0.0000000200       -0.0000000402        0.0000000799
       -0.0003959651        0.0003347000        0.0036759803
