    6   12
        0.0232105396        0.0000001702       -0.0000000747
        0.0000000952        0.0000007803        0.0000003602
        0.0000000202        0.0000006253        0.0000007002
        0.0000005302        0.0000005302        0.0000004553
        0.0000001702        0.0163076197        0.0000013402
        0.0000007401        0.0000002503        0.0000006651
        0.0021794503        0.0000014852        0.0000011352
       -0.0000006649        0.0000006651        0.0000004951
       -0.0000000747        0.0000013402        0.3689822398
       -0.0389961650        0.0000242451        0.0000086202
        0.0000025700        0.2475934551        0.0000146801
        0.1805360101       -0.0431141598       -0.0000001998
        0.0000000952        0.0000007401       -0.0389961650
        0.2623985799        0.0000056201        0.0000049802
        0.0000007452        0.0238313552        0.0000047500
       -0.0314074099        0.0208986651        0.0000001850
        0.0000007803        0.0000002503        0.0000242451
        0.0000056201        0.5733085396        0.1296276452
        0.0000017153        0.0000330353       -0.2316765449
        0.0000129653        0.0000034252        0.1053780151
        0.0000003602        0.0000006651        0.0000086202
        0.0000049802        0.1296276452        0.3292400697
        0.0000005102        0.0000112402       -0.2125197200
        0.0000042002        0.0000010303        0.0462670401
        0.0000000202        0.0021794503        0.0000025700
        0.0000007452        0.0000017153        0.0000005102
        0.0049979997        0.0000033553       -0.0000001349
       -0.0000007248       -0.0000000898        0.0000001353
        0.0000006253        0.0000014852        0.2475934551
        0.0238313552        0.0000330353        0.0000112402
        0.0000033553        0.5783204597        0.0000185901
        0.1444744001       -0.1304786298       -0.0000002099
        0.0000007002        0.0000011352        0.0000146801
        0.0000047500       -0.2316765449       -0.2125197200
       -0.0000001349        0.0000185901        0.4573268899
        0.0000069200        0.0000024001       -0.0181530550
        0.0000005302       -0.0000006649        0.1805360101
       -0.0314074099        0.0000129653        0.0000042002
       -0.0000007248        0.1444744001        0.0000069200
        0.4017610198       -0.0836553897        0.0000019101
        0.0000005302        0.0000006651       -0.0431141598
        0.0208986651        0.0000034252        0.0000010303
       -0.0000000898       -0.1304786298        0.0000024001
       -0.0836553897        0.2878119997        0.0000096250
        0.0000004553        0.0000004951       -0.0000001998
        0.0000001850        0.1053780151        0.0462670401
        0.0000001353       -0.0000002099       -0.0181530550
        0.0000019101        0.0000096250        0.1184878698
