    7   15
        0.2602486683        0.0547943557        0.0000000000
        0.0060543984        0.0027579668        0.0000000000
       -0.0415255204        0.0000000000        0.0510736277
       -0.0037400507        0.0000000000        0.0048856278
        0.0000000000        0.0000000000       -0.0032519964
        0.0547943557        0.7682887286        0.0000000000
       -0.0000246312       -0.0011726166        0.0000000000
        0.0428636694        0.0000000000        0.0075813891
       -0.0054120655        0.0000000000       -0.0004517570
        0.0000000000        0.0000000000        0.0012616559
        0.0000000000        0.0000000000        0.5888244692
        0.0000000000        0.0000000000        0.0016227933
        0.0000000000        0.0817834724        0.0000000000
        0.0000000000       -0.0112994303        0.0000000000
        0.0021456856        0.0010701856        0.0000000000
        0.0060543984       -0.0000246312        0.0000000000
        0.3614968259       -0.0031998573        0.0000000000
       -0.0003381052        0.0000000000       -0.0101585456
        0.0010514745        0.0000000000       -0.0020130558
        0.0000000000        0.0000000000        0.0003499980
        0.0027579668       -0.0011726166        0.0000000000
       -0.0031998573        0.3544937908        0.0000000000
       -0.0003940806        0.0000000000        0.0002653978
        0.0125971914        0.0000000000       -0.0168622454
        0.0000000000        0.0000000000       -0.0038142751
        0.0000000000        0.0000000000        0.0016227933
        0.0000000000        0.0000000000        0.3602642101
        0.0000000000       -0.0162554329        0.0000000000
        0.0000000000        0.0096000637        0.0000000000
        0.0158629773       -0.0009721056        0.0000000000
       -0.0415255204        0.0428636694        0.0000000000
       -0.0003381052       -0.0003940806        0.0000000000
        0.3503216678        0.0000000000       -0.0103135666
        0.0065494704        0.0000000000       -0.0016065022
        0.0000000000        0.0000000000        0.0059091056
        0.0000000000        0.0000000000        0.0817834724
        0.0000000000        0.0000000000       -0.0162554329
        0.0000000000        0.2462765502        0.0000000000
        0.0000000000       -0.0318646072        0.0000000000
        0.0091868654        0.0040170079        0.0000000000
        0.0510736277        0.0075813891        0.0000000000
       -0.0101585456        0.0002653978        0.0000000000
       -0.0103135666        0.0000000000        0.1505902884
       -0.0002870780        0.0000000000        0.0026575985
        0.0000000000        0.0000000000       -0.0015978210
       -0.0037400507       -0.0054120655        0.0000000000
        0.0010514745        0.0125971914        0.0000000000
        0.0065494704        0.0000000000       -0.0002870780
        0.1667974885        0.0000000000        0.0001827270
        0.0000000000        0.0000000000       -0.0204616612
        0.0000000000        0.0000000000       -0.0112994303
        0.0000000000        0.0000000000        0.0096000637
        0.0000000000       -0.0318646072        0.0000000000
        0.0000000000        0.1729230038        0.0000000000
       -0.0011838308        0.0017728912        0.0000000000
        0.0048856278       -0.0004517570        0.0000000000
       -0.0020130558       -0.0168622454        0.0000000000
       -0.0016065022        0.0000000000        0.0026575985
        0.0001827270        0.0000000000        0.1211293542
        0.0000000000        0.0000000000       -0.0025319763
        0.0000000000        0.0000000000        0.0021456856
        0.0000000000        0.0000000000        0.0158629773
        0.0000000000        0.0091868654        0.0000000000
        0.0000000000       -0.0011838308        0.0000000000
        0.1206494250        0.0039570858        0.0000000000
        0.0000000000        0.0000000000        0.0010701856
        0.0000000000        0.0000000000       -0.0009721056
        0.0000000000        0.0040170079        0.0000000000
        0.0000000000        0.0017728912        0.0000000000
        0.0039570858        0.0001370785        0.0000000000
       -0.0032519964        0.0012616559        0.0000000000
        0.0003499980       -0.0038142751        0.0000000000
        0.0059091056        0.0000000000       -0.0015978210
       -0.0204616612        0.0000000000       -0.0025319763
        0.0000000000        0.0000000000        0.1163936093
