    6   12
        0.0106039801        0.0000000800        0.0000001199
        0.0000002250        0.0000006250        0.0000001799
       -0.0000000901        0.0000004049        0.0000004299
        0.0000003149        0.0000003949        0.0000003899
        0.0000000800        0.0151936200       -0.0000001000
        0.0000002100        0.0000002100        0.0000002800
       -0.0000001100        0.0000009350        0.0000006899
       -0.0000000701        0.0000004800        0.0000002400
        0.0000001199       -0.0000001000        0.2455348601
        0.0000027399        0.0000109699        0.0000039898
       -0.0000004501        0.0000082549        0.0000074699
       -0.1213698901        0.0000011449       -0.0000001701
        0.0000002250        0.0000002100        0.0000027399
        0.3764714700        0.0000037701        0.0000004999
        0.0000000850       -0.0642553800        0.0000019950
        0.0000021700        0.2345023950        0.0000000800
        0.0000006250        0.0000002100        0.0000109699
        0.0000037701        0.3798231199        0.0000073500
        0.0000007400        0.0000124350        0.0000124700
        0.0000086101        0.0000014150       -0.0626568600
        0.0000001799        0.0000002800        0.0000039898
        0.0000004999        0.0000073500        0.2161629601
        0.0000004199        0.0000055550        0.1403165599
        0.0000026900       -0.0000006951       -0.0000003701
       -0.0000000901       -0.0000001100       -0.0000004501
        0.0000000850        0.0000007400        0.0000004199
        0.0324964401        0.0000015950       -0.0000001801
        0.0000001999        0.0000001850       -0.0000002301
        0.0000004049        0.0000009350        0.0000082549
       -0.0642553800        0.0000124350        0.0000055550
        0.0000015950        0.3358128900        0.0000068150
        0.0000061550        0.1094951450        0.0000001550
        0.0000004299        0.0000006899        0.0000074699
        0.0000019950        0.0000124700        0.1403165599
       -0.0000001801        0.0000068150        0.2847231201
        0.0000045999        0.0000009099       -0.0000000300
        0.0000003149       -0.0000000701       -0.1213698901
        0.0000021700        0.0000086101        0.0000026900
        0.0000001999        0.0000061550        0.0000045999
        0.2963853601        0.0000035000       -0.0000006800
        0.0000003949        0.0000004800        0.0000011449
        0.2345023950        0.0000014150       -0.0000006951
        0.0000001850        0.1094951450        0.0000009099
        0.0000035000        0.4554634501        0.0000034600
        0.0000003899        0.0000002400       -0.0000001701
        0.0000000800       -0.0626568600       -0.0000003701
       -0.0000002301        0.0000001550       -0.0000000300
       -0.0000006800        0.0000034600        0.1233073399
